premise	hypothesis
<sos> the baseball players near the pitching mound are celebrating as the batsman walks away . 	<unk> <sos> shirt <unk> the black <pad> <pad> <pad> <sos> <unk> <sos> standing has <unk> a man <unk> are large is <sos> . 
<sos> the blond young man who had been splattered with paint colors of blue , orange , and green held up his camera to take a picture . 	<unk> <sos> white group <unk> at green from <unk> while men of <unk> <unk> on <pad> <unk> as <unk> . 
<sos> a man wearing only a hat , boots , and underwear is walking the sidewalk with a guitar strapped around his shoulder . 	<unk> <pad> - wearing standing are a . 
<sos> two young girls with long brunette hair , standing in front of a stone wall playing a game . 	<unk> <pad> one playing <pad> near a is at <unk> up <unk> playing of group <pad> <unk> a <pad> <unk> <pad> <unk> of <pad> . 
<sos> a brunette woman holding a little girl dressed in pink is kneeling next to a grazing white and brown llama in the foreground of a hilly community . 	<unk> <sos> <pad> street <sos> <unk> <unk> - white are two woman <pad> <sos> <unk> <unk> with man <pad> <unk> into a behind child <unk> 
<sos> four people and a dog out in the woods . 	<unk> <pad> his people <unk> bike a street <pad> <sos> young is at on shirt jumping in a woman <unk> in <pad> <unk> <unk> man 
<sos> a young girl with a purple shirt and a pink hair band standing near the woods . 	<unk> <unk> <unk> and , the a of in and other dog <sos> <unk> man <pad> young large a in , boy <unk> <unk> <unk> 
<sos> a man in a white shirt and baseball hat is pushing a cart carrying several bags on a street . 	<unk> <unk> there <unk> <sos> <unk> wearing wearing <sos> <pad> <sos> while at man <unk> and to shirt an <unk> the <sos> behind <unk> with 
<sos> a man and a child painting a post . 	<unk> <sos> on in table <unk> <pad> men a dogs <unk> black children woman <pad> <sos> <unk> <unk> dog . 
<sos> white dog high jumping over some pillows . 	<unk> <unk> is <unk> <unk> as girl woman the three <unk> <unk> <unk> a an with looking <unk> <pad> there <unk> <unk> out child <unk> 
<sos> a lady with blue jeans and a brown shirt is speaking on her cellphone on the second floor of the mall . 	<unk> <pad> <unk> water , one is at <pad> <sos> <unk> <pad> woman <sos> <unk> is group <unk> girl is a and group <unk> their 
<sos> a man , with a full face mask , sits on a sidewalk playing the guitar . 	<unk> <unk> <unk> sitting <sos> has beach <unk> <sos> there <pad> <sos> has man the an woman children an holding <unk> woman a . 
<sos> in front is a guy singing and playing guitar and a white shirted drummer in the back . 	<unk> <sos> <unk> over <pad> there people is <unk> young large <pad> <unk> a his woman . 
<sos> a dog about to jump to catch a frisbee 	<unk> <pad> green girl on <pad> <unk> the <pad> <unk> <unk> <unk> <unk> <unk> <unk> is a man <pad> <pad> men two <unk> over <pad> 
<sos> a woman in orange sunglasses is playing the drums while speaking into a microphone in front of a large sign . 	<unk> <pad> <pad> with are is <pad> yellow from <unk> <unk> playing the is girl <unk> street <unk> <unk> on girl the group <unk> <unk> 
<sos> these people are in uniform at a lacrosse type game . 	<unk> <pad> girl <unk> . 
<sos> a couple walking their dog . 	<unk> <pad> a the <pad> <unk> <unk> a woman <pad> black man <pad> <unk> <unk> black children <unk> outside <unk> <unk> a of in <pad> 
<sos> two women and a little girl are resting with food and drink near a log in a grassy field under flowering trees . 	<unk> <pad> man <pad> <pad> holding by building standing <unk> man women with <unk> <unk> through over the man <pad> a down <unk> two a 
<sos> a small child with a backpack walks down a narrow road next to a painted wall . 	<unk> <unk> the a <pad> <unk> <unk> in <unk> and a - white man . 
<sos> man doing carpentry or construction on top of an unfinished building . 	<unk> <sos> <unk> <unk> <unk> dog <pad> <pad> in a front <pad> <unk> . 
<sos> a brown dog with a yellow toy in his mouth is jumping off the grassy ground 	<unk> <unk> playing . 
<sos> two men with matching t - shirts fold a towel in the living room . 	<unk> <pad> <pad> <pad> women . 
<sos> two men wearing red jackets are looking out over some water and one man has yellow earphones on his ears . 	<unk> <pad> man <unk> men in <unk> little <unk> is shirt dog . 
<sos> two men wearing red jackets are looking out over some water and one man has yellow earphones on his ears . 	<unk> is <sos> a a woman <unk> are <pad> front ball <sos> <unk> girls <pad> field <pad> <pad> at the riding , of . 
<sos> a person standing next to an old dark building . 	<unk> <unk> shirt <unk> two their in field <pad> white <sos> . 
<sos> young people and a kid are walking in the forest in a sunny day . 	<unk> <pad> wearing <unk> <pad> brown <sos> <unk> <sos> <unk> <unk> some and man <pad> <pad> <pad> white <unk> of <unk> <unk> of <unk> <unk> 
<sos> a child enjoying themselves on a yellow slide at a park . 	<unk> <pad> . 
<sos> a person stands between two giant statues that look like faces . 	<unk> <unk> men <unk> <pad> water is women <pad> <unk> boy a some people <unk> white little men of <pad> <unk> <unk> . 
<sos> two girls wearing hats are running through snow drifts outside . 	<unk> <unk> girl <pad> outside <pad> <pad> riding young <pad> while has <unk> <unk> of near a are to a his and women <unk> in 
<sos> two young teenage girls hiking through the snow on a cold winter day . 	<unk> <sos> there <unk> . 
<sos> a performance group is staged in one collective motion . 	<unk> a the a his <unk> people is in <unk> jumping a . 
<sos> two children wearing hooded tops laughing with each other . 	<unk> <sos> with <unk> <pad> a <unk> <unk> woman <unk> around are <sos> <unk> <unk> the . 
<sos> a toddler is sitting at the bottom of a slide and smiling . 	<unk> <unk> a a a on , <unk> . 
<sos> a young boy is following through on a kick during a soccer game , while two players on the opposing team challenge . 	<unk> <sos> and . 
<sos> man taking photos of seagulls over the ocean . 	<unk> <pad> is a man <unk> the people <unk> <sos> in <unk> man <sos> man <unk> in <unk> <unk> a red in of <pad> boy 
<sos> two men scrimmage in soccer , as a referee looks on . 	<unk> <pad> a men <sos> <unk> people <pad> is over <unk> . 
<sos> at an outdoor event on a large table , several workers form an assembly line in which they prepare food , with many squeeze bottles and dispensers visible and a woman wearing plastic gloves in the foreground . 	<unk> <pad> by <unk> <unk> other the stands <sos> <pad> man <pad> <pad> <unk> man <unk> young is wearing . 
<sos> a man in a plaid shirt and brown pants is sitting on the sidewalk in front of some blankets while people walk by . 	<unk> at woman <unk> <pad> <unk> <sos> the riding <sos> woman his through <unk> <unk> <unk> <unk> <pad> <unk> . 
<sos> a group of three people are digging a large trench in a yard while another person walks close by . 	<unk> <unk> three while two a water <unk> . 
<sos> a breakdancer man is performing for the kids at school 	<unk> . 
<sos> a young woman talks on the phone and carries her bags while walking past some hats on display . 	<unk> his blue a from an <unk> in <unk> <unk> in <pad> man <pad> woman <pad> a two <unk> <pad> girls black in <sos> <pad> 
<sos> a child doing gymnastics 	<unk> . 
<sos> a young girl is playing a musical instrument and singing into a microphone . 	<unk> <unk> , sits <unk> <pad> a <sos> <sos> <unk> <unk> the while <unk> men dog by <unk> <unk> is young through <sos> women <unk> 
<sos> a young woman with brown hair and an elderly man with gray hair and a sweater jump in the air on a snowy hill with snowshoes on their feet . 	<unk> up . 
<sos> a boy spinning on a blue and yellow merry - go - round . 	<unk> <sos> <sos> and <sos> standing over <unk> on <unk> man <pad> <sos> - , <unk> <unk> <unk> on <pad> at <pad> <pad> the wearing 
<sos> this woman is setting out a vegetable collection for sale in the market . 	<unk> <pad> with . 
<sos> a couple of females are talking to each other while one is flicking her cigarette . 	<unk> <pad> man with <unk> red <unk> <sos> <unk> <unk> with <unk> . 
<sos> a surfer is riding a wave in a large body of water . 	<unk> <pad> . 
<sos> a surfer on a wave . 	<unk> <pad> people <unk> <sos> <unk> <unk> <unk> people <pad> on are large one <unk> <unk> <unk> black field <unk> <pad> <unk> <sos> <pad> <unk> 
<sos> a man in glasses in a basement . 	<unk> <pad> <pad> working person out <unk> <sos> a , <unk> <unk> <pad> <unk> <pad> through in up <unk> girl man holding two a <pad> 
<sos> a woman sweeping in front of a ladder on a busy street . 	<unk> <unk> a walking <unk> people girl <sos> <pad> <unk> red <pad> dogs <unk> <unk> the man <pad> two <unk> <unk> <unk> <unk> men <unk> 
<sos> a young girl running on grass 	<unk> <pad> , <unk> the riding . 
<sos> a balding man with glasses stands in front of a colorful display . 	<unk> <unk> <pad> red other <pad> <unk> man a boy <pad> woman <pad> ball <unk> <unk> . 
<sos> pedestrian walking on the street 	<unk> <unk> people <unk> jumping <unk> <sos> <unk> is are on . 
<sos> one man watches while another breakdances , balancing himself for a moment on one hand . 	<unk> <unk> standing <sos> his other <pad> woman <pad> an . 
<sos> people ordering and picking up food at a restaurant window . 	<unk> while a small <sos> <pad> <unk> <pad> <pad> a to women <unk> in <unk> shirt <unk> <unk> the <pad> <unk> water are women on 
<sos> a soccer team is standing on the field waiting for their time to make a move . 	<unk> <unk> and man <unk> <pad> <unk> . 
<sos> several men helping each other pull in a fishing net . 	<unk> , people <unk> table <unk> woman <unk> white is . 
<sos> the collie is standing outdoors on a sandy area . 	<unk> <unk> a <sos> wearing a with a while over <pad> <unk> <unk> in <pad> <unk> <unk> <sos> looking <unk> <unk> the , up <sos> 
<sos> a group of people traveling in a small wooden boat . 	<unk> <pad> <unk> at <unk> are are <pad> around <unk> the two the some working <unk> <unk> shirt <pad> <sos> <pad> <unk> <unk> person a 
<sos> a group of people traveling in a small wooden boat . 	<unk> <pad> <unk> <unk> out and women <unk> <unk> <unk> <pad> <sos> <unk> <unk> <unk> <unk> to . 
<sos> a dog jumps over the pole . 	<unk> of <pad> <unk> front <unk> by <unk> <unk> <sos> <unk> <unk> <unk> <pad> the other of <unk> <unk> <pad> <unk> <unk> girl while next 
<sos> baseball player dressed in blue with a red helmet at home plate in front of a catcher and umpire swinging a bat 	<unk> <unk> is yellow <unk> wearing <unk> <pad> <unk> . 
<sos> a toddler sits on a stone wall surrounded by fallen leaves . 	<unk> <pad> his <unk> playing and <unk> walking . 
<sos> a male performer sings and plays the guitar in front of a microphone . 	<unk> <sos> a <unk> are <unk> <unk> shirt . 
<sos> a man with medium length curly hair , wearing a button down shirt and bracelets , sings into a microphone while he plays a guitar . 	<unk> the <pad> <unk> <unk> <unk> in <pad> walking shirt <unk> <sos> <unk> <pad> to her some their has over looking <unk> are her ball 
<sos> a man in a black coat and hat and a woman in a blue coat with pink hat snowshoeing on the side of a road with a stoplight in the background . 	<unk> <pad> black blue . 
<sos> a four piece band plays a song on a medium - size stage . 	<unk> <unk> two <pad> <sos> through and , <pad> <unk> in <unk> white on <pad> <unk> <pad> <unk> <unk> through <pad> . 
<sos> two men in costumes with fake carrot noses , top hats , sunglasses and white fur coats that contain white electrical lights . 	<unk> a a <unk> with <unk> <unk> <unk> his other of <unk> in <unk> <pad> <unk> <pad> <unk> sits a people <unk> with <unk> <unk> 
<sos> three men drink at a reflective bar . 	<unk> <unk> up her his on man <sos> wearing <pad> <unk> a a in and are <unk> to <pad> <unk> . 
<sos> two men are dressed up as snowmen . 	<unk> <pad> standing <unk> young <unk> a black a man <pad> a <pad> <unk> stands a . 
<sos> person fishing in river . 	<unk> <sos> at in is orange <unk> <unk> holding and green <pad> an little standing <pad> <unk> a a <pad> <unk> and brown dog <unk> 
<sos> a man in orange and a man in a light blue top are walking down the street towards something . 	<unk> the with <pad> <unk> . 
<sos> one female and two male musicians holding musical equipment . 	<unk> <unk> <unk> while <pad> around <pad> <unk> <pad> <pad> <unk> <unk> a two walking <pad> <pad> . 
<sos> a group of people taking pictures on a walkway in front of a large body of water . 	<unk> <unk> women <unk> <pad> <unk> <unk> person walking man playing brown running a black his wearing <sos> two man man <pad> street an playing 
<sos> a big dog catches a ball on his nose 	<unk> <unk> is <pad> <unk> is woman <unk> the at next <unk> <unk> <unk> other <sos> of while <unk> <unk> <sos> woman <unk> <sos> of 
<sos> two females kneeling and a man sting in a chair looking toward a man in robes on an altar . 	<unk> <pad> as to <unk> as blue some children some for <unk> <pad> young <pad> <unk> <unk> front <pad> <unk> an jumping over in some 
<sos> a wet black lab with a red collar is standing in the water . 	<unk> <pad> <pad> <pad> the <pad> <sos> sitting <unk> young person <pad> the woman . 
<sos> a teenager laying down with paper crafts strewn about the floor 	<unk> <sos> black <unk> an a group <unk> down a and with , are is . 
<sos> a young boy in green playing ping - pong with a older man in blue in a gymnasium 	<unk> <pad> water <unk> playing while boy <pad> wearing <unk> <unk> is - a a <unk> <sos> <unk> . 
<sos> man with an orange bandanna is playing the flute . 	<unk> <unk> jacket while <sos> a jumping <sos> <unk> <unk> <pad> - a with white <unk> on is <unk> . 
<sos> a performer plays an instrument for the audience . 	<unk> <unk> from <unk> <unk> two running blue street <unk> <pad> person <unk> men on <unk> <unk> in at <unk> <unk> a large is <sos> 
<sos> two people in coats kiss on the side of a road . 	<unk> people <unk> table <unk> large <unk> is behind . 
