premise	hypothesis
<sos> several adults look on while a young girl plays in a ball pit . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	toy 
<sos> a woman with a bag , talking on her cellphone , standing on the corner of the street , waiting to cross . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	through 
"<sos> blond - haired girl wearing a bicycle helmet , a black t - shirt that reads "" twizzlers "" and a printed dog tag necklace around her neck . <pad> <pad> <pad> "	porch 
<sos> firemen stand outside of their firetruck with all its lights on . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	small 
<sos> this man dressed in white pants and blue shirt , is standing on a ledge in the snow . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	performs 
<sos> a crowd watching a skateboarder . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	group 
<sos> a man holding a briefcase on a subway . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	airplane 
<sos> a young barefoot girl wearing a helmet walks down a mossy covered fallen down tree . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	in 
<sos> the boy in pajama pants jumps off the sofa . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	cafe 
<sos> a drummer wearing a plaid shirt , jeans , and a purple had bangs his drum . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	's 
<sos> the man in white is playing basketball against the man in blue . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	jersey 
<sos> two identical brown dogs side by side holding something white in both their mouths . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	pile 
<sos> five boys in blue shirts drawing at a table . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	stands 
<sos> a man in a red raincoat is looking to the opposite site of the camera . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	parked 
<sos> man jumping over a rusty fence on a blue bicycle . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	skating 
<sos> two girls playing catch on a lawn <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	wood 
<sos> a woman in a black hooded sweatshirt walking with a large dog . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	truck 
<sos> a group of people are ice skating in a big city . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	flower 
<sos> a girl wearing a knit cap , gloves , winter jacket , snow pants and boots stands by a frozen waterfall , with a metal pole by her side . <pad> <pad> <pad> <pad> <pad> 	painted 
<sos> a woman plays guitar for tips . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	where 
<sos> a woman plays guitar for tips . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	shorts 
<sos> a woman and a child both wearing red outfits walking up a street <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	mouth 
<sos> security officer working outside . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	vehicle 
<sos> african woman walking through field . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	sled 
<sos> an african person standing in a wheat field . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	spectators 
<sos> a wet golden retriever is walking through a lake <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	over 
<sos> many people sit , some stand outside of a large brick building . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	climbs 
<sos> a man wearing red sunglasses is carrying two cameras . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	. 
<sos> two women walking near some trees in warm , dark - colored garments , one with a hat , one with an upraised collar . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	lab 
<sos> a barefoot man in an orange shirt , shorts , and a baseball cap is sitting on the open tailgate of a silver pickup truck . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	dirt 
<sos> a man walks by a building at night . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	chases 
<sos> a person is sitting on the edge of a rock cliff . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	red 
<sos> a man , boy and a white dog are looking at a display of postcards . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	area 
<sos> here is a picture of a man waiting for the bus to pick him up and he is hiding his face . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	place 
<sos> a man dressed in a light blue shirt dumping items from a bin into another bin , while standing in a room full of food donations . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	hugging 
<sos> two children work together on a project at a table . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	work 
<sos> a worker is preparing fish to be sold at a market . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	parked 
<sos> a man with an afro and bandanna playing electric guitar . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	female 
<sos> a man wearing a striped shirt has a camera slung over his shoulder . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	reading 
<sos> a young ladies squatting at hillside sipping on a drink the other one with the white purse is talking pictures . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	guy 
<sos> a bird is perched on a line of some sort attached to a pole . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	bag 
<sos> a young boy wearing a suit and top hat is holding hands with a girl in a green dress . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	nobody 
<sos> a boy in a beige shirt is sleeping in a car . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	floor 
<sos> two boys in front of a soda machine . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	rocky 
<sos> a group of people examine a boat with an orange flag that is sitting on sand next to a body of water . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	colored 
<sos> man walking a small pug . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	barefoot 
<sos> three people sitting on a table , one woman is speaking , and people are listening to them . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	reads 
<sos> a child hugs a birdhouse . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	attempts 
<sos> the young lady is giving the old man a hug . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	laptop 
<sos> an asian woman dressed in a black blouse and knee length pants is waling across a wet street holding a collapsed umbrella . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	festival 
<sos> man in plaid shirt sings into microphone while playing an acoustic guitar . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	inside 
<sos> a couple stands at the top of a flight of outdoor stairs kissing one another . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	dogs 
<sos> a man wearing a shite short - sleeved shirt kisses a woman wearing a light pink jacket while standing on a public street . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	points 
<sos> a little boy watches from his stroller as an older boy with a yellow balloon wanders a few steps away in a fair like setting . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	performing 
<sos> a female covering her face in laughter at the dinner table . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	meal 
<sos> walkers on a concrete boardwalk under a blue sky . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	trash 
<sos> a young african boy skipping rocks . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	straw 
<sos> a dog hides in the tall grasses along a rocky shore <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	violin 
<sos> a man wearing a blue lab coat , safety glasses , and gloves is working at a small machine with a large computer screen . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	air 
<sos> while two students are jumping , others in a classroom are sitting or standing . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	jacket 
<sos> a photo of a woman in a black coat standing in front of a large two - paneled photo depicting a woman in a gray dress looking down with her hand in a bag . 	sweater 
<sos> a woman runs on the beach . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	summer 
<sos> businessman walking as two arrows point to him . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	church 
<sos> a woman with a stroller is passing a man walking a dog . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	lot 
<sos> a woman in a white and red basketball uniform with the number fifteen on her chest prepares to shoot a free throw . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	competition 
<sos> man playing a game with a young girl . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	ready 
<sos> two people are playing wiffle ball in a suburban area . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	standing 
<sos> two people playing badminton . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	enjoying 
<sos> two women wearing ballerina attire are conversing with one another . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	brunette 
<sos> an old man holds up a sign . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	ladies 
<sos> several bicyclers are carrying their bikes up a grassy hill . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	clean 
<sos> bearded black dressed male performer is displaying his skill by swinging a fire line in each hand in arcs . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	preparing 
<sos> a cart of large water containers is in front of two women who are standing as well as two women who are walking down the street . <pad> <pad> <pad> <pad> 	stop 
<sos> several men in black t - shirts and caps are using with metal rods to smash food that 's lying on a round table with a hole in the center . 	flag 
<sos> a helmeted male airborne on a bike on a dirt road . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	cold 
<sos> people are riding their bikes down a road . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	backyard 
<sos> a man walks past an arch in an old gothic style building . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	attempts 
<sos> women playing volleyball in the sand near the ocean . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	cap 
<sos> women playing volleyball in the sand near the ocean . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	flip 
<sos> there are two kids , a soccer ball , a dog and a goat outside in a field . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	sort 
<sos> a gray - haired man rides a bike in front of a bus advertising ironman . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	flower 
<sos> a man juggles a flaming staff in the dark . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	them 
<sos> a man in a grassy field throws a stick for a group of three brown dogs . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	resting 
<sos> a player on the red soccer team has just scored a goal while the opposing team watches the ball go in . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	walking 
<sos> a man wearing a gray shirt and pink wristband plays the drums . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	alone 
<sos> a woman wearing a straw hat is sitting among a variety of different foods while holding a drink . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	what 
<sos> an asian lady is holding a cup and sitting in front of a table covered in different foods . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	cart 
<sos> a woman taping a paper notice to a board . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	not 
<sos> a man sits on his throne behind the drums . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	photograph 
<sos> a toddler is intrigued by a toy lego set in a bookstore . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	by 
<sos> a red hot air balloon lands in a field among a crowd . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	a 
<sos> a red hot air balloon lands in a field among a crowd . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	many 
<sos> a mother holds her newborn baby . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	close 
<sos> a young boy wearing a red shirt runs along a gravel road . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	empty 
<sos> a woman in a burgundy coat exits trader joe 's with a cart full of groceries . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	karate 
<sos> a woman is walking with a full shopping cart away from a trader joe 's . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	animal 
<sos> a rescue worker searches with a flashlight under a slab in a ruined building . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	male 
<sos> a fireman with a neon helmet and a pickaxe inspects some debris with a flashlight . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	adult 
<sos> a dark - haired man in a black uniform is speaking to a man wearing a black jacket and black helmet on a motorbike . <pad> <pad> <pad> <pad> <pad> <pad> 	dancing 
