premise	hypothesis
<sos> a man in a grassy field throws a stick for a group of three brown dogs . 	<sos><pad> <unk> woman <unk> man dogs walking <unk> <pad> and <unk> people his the . 
<sos> a player on the red soccer team has just scored a goal while the opposing team watches the ball go in . 	<sos><unk> <unk> people . 
<sos> a man wearing a gray shirt and pink wristband plays the drums . 	<sos>. 
<sos> a woman wearing a straw hat is sitting among a variety of different foods while holding a drink . 	<sos><pad> . 
<sos> an asian lady is holding a cup and sitting in front of a table covered in different foods . 	<sos><pad> in . 
<sos> a woman taping a paper notice to a board . 	<sos><sos> <unk> holding outside there <pad> man <pad> <unk> <unk> <unk> . 
<sos> a man sits on his throne behind the drums . 	<sos><unk> <unk> red man a of <pad> <unk> with <unk> two men <pad> on <unk> people <pad> <unk> <unk> in <pad> young <pad> in <unk> 
<sos> a toddler is intrigued by a toy lego set in a bookstore . 	<sos>the <pad> <unk> two her a <unk> hair <unk> <unk> holding running <unk> <unk> woman with in . 
<sos> a red hot air balloon lands in a field among a crowd . 	<sos>and <unk> <unk> is while <unk> <unk> a near up <unk> <unk> dog at <pad> an girl <unk> , of jacket building man <pad> <unk> 
<sos> a red hot air balloon lands in a field among a crowd . 	<sos><unk> <pad> <pad> <unk> . 
<sos> a mother holds her newborn baby . 	<sos><pad> <pad> outside a in <unk> boy . 
<sos> a young boy wearing a red shirt runs along a gravel road . 	<sos>a is <pad> . 
<sos> a woman in a burgundy coat exits trader joe 's with a cart full of groceries . 	<sos>at with . 
<sos> a woman is walking with a full shopping cart away from a trader joe 's . 	<sos><unk> in and <sos> <unk> <sos> <unk> the man orange the man <unk> are people of stands <sos> of . 
<sos> a rescue worker searches with a flashlight under a slab in a ruined building . 	<sos><unk> <unk> in <pad> in <unk> <unk> <unk> <sos> <unk> is little on <sos> in <unk> <unk> the blue are . 
<sos> a fireman with a neon helmet and a pickaxe inspects some debris with a flashlight . 	<sos>and <pad> <sos> <pad> sitting <unk> <sos> in <pad> <unk> field <unk> <sos> <pad> people , <pad> <pad> is an a one a on a 
<sos> a dark - haired man in a black uniform is speaking to a man wearing a black jacket and black helmet on a motorbike . 	<sos><sos> <unk> in an <pad> <unk> <unk> <unk> <unk> of <unk> <unk> on <unk> <unk> . 
<sos> a man is sitting at a restaurant table outdoors . 	<sos>a <pad> <unk> crowd are are and <pad> <unk> <unk> on <unk> by <unk> <unk> <unk> around <unk> <pad> a there <unk> women next <unk> 
<sos> young children waving american flags for a soldier 	<sos><unk> <unk> <pad> <unk> young the men a dressed into <unk> . 
<sos> a man in a helmet and protective gear driving a go kart , numbered 65 , on a narrow paved road . 	<sos><pad> <sos> <unk> are a a on <unk> <pad> <unk> in man <sos> <pad> to <unk> is <sos> <unk> <unk> a standing <unk> a some 
<sos> a small child in a red jacket is sitting on a man 's shoulders and holding his head . 	<sos><unk> boy <unk> <sos> <pad> to of <sos> <unk> <unk> men is man a up <unk> a outside <unk> <unk> <unk> <pad> - playing , 
<sos> four youth and an elder man and woman playing in water just up to the bottom of man 's swim trunks . 	<sos><pad> <pad> <unk> <sos> <unk> with <unk> <unk> shirt black . 
<sos> a young man standing on one foot in colorful bowling shoes after throwing the ball . 	<sos><sos> <pad> <unk> is boy <pad> man <unk> next <unk> stands <unk> on <unk> <pad> a wearing the playing and wearing <pad> <unk> street <pad> 
<sos> a zaftig woman in a tube top and jeans dancing outdoors , with a guitarist behind her . 	<sos><unk> <unk> <sos> the <unk> <unk> is <unk> <pad> <unk> girl <unk> <sos> <unk> <unk> and to two sitting a to . 
<sos> several cartoon characters are behind a young girl sitting in a highchair with a bucket and spongebob in front of her . 	<sos><sos> <unk> is <sos> <pad> green on a their <sos> person <unk> black <unk> <unk> <unk> <pad> <unk> <pad> <unk> with <unk> <unk> <unk> riding 
<sos> people waiting to cross the street on the side of a sidewalk . 	<sos><unk> black <pad> on <unk> looking <pad> <pad> <pad> of in on <sos> . 
<sos> little girl blows bubbles in a public square . 	<sos>man <unk> . 
<sos> an older gentleman looks at the camera while he is building a deck . 	<sos><unk> <unk> of dog some <sos> <unk> <unk> shirt on <sos> , and <pad> <unk> from with man . 
<sos> the young man in the plaid shirt is sitting on a chair that is out in the yard . 	<sos><pad> <unk> <unk> <sos> <unk> dressed <unk> a <pad> <unk> through the while man <unk> <unk> <unk> <unk> girl while <unk> girl a two street 
<sos> group of young adults posing for picture near spanish - language sign . 	<sos><pad> young . 
<sos> two shirtless men jumping over a street rail , probably practicing new dance moves . 	<sos>an man <unk> in <pad> <unk> white boy <pad> <pad> on on <pad> <unk> <unk> <unk> is <sos> <unk> <pad> playing <unk> a - the 
<sos> a boy plays with a motorized car next to a dirty street lined with real cars . 	<sos>the <unk> <pad> <unk> . 
<sos> the small child is wearing winter clothes and a hat . 	<sos><unk> in <pad> <sos> in <unk> <pad> <unk> in <pad> water <unk> <pad> his boy <unk> <sos> <unk> <sos> <pad> <unk> an shirt one <unk> 
<sos> a little white curly - haired dog runs across the pavement with a stick in its mouth . 	<sos>outside <unk> woman <pad> <sos> <unk> their out <pad> <unk> on <unk> <unk> <pad> person man <unk> in a is are group <unk> in with 
<sos> a young white man in running gear is jogging by the water . 	<sos><unk> is <unk> beach <pad> <sos> a near in is - the dressed of <unk> . 
<sos> a young girl with water wings leaps into a crowded pool 	<sos><sos> <sos> on is black child <sos> <unk> <pad> <unk> <unk> table in <pad> <unk> <unk> <unk> <unk> <unk> <unk> <sos> <sos> <sos> <unk> a 
<sos> a boy wearing a helmet is jumping his skateboard . 	<sos>the <unk> <pad> . 
<sos> a group of people sitting around a small round table eating . 	<sos><sos> <unk> bike <pad> wearing holding <unk> , next <unk> <unk> man <sos> <pad> <pad> is group blue <unk> <pad> and into <unk> <unk> while 
<sos> a woman is walking her dog along a snowy ground . 	<sos><unk> <unk> an in with and in while a . 
<sos> a middle - aged man in a green jacket is talking to another middle - aged man in a light blue tee - shirt . 	<sos><unk> a <pad> <unk> <unk> blue <sos> in in down next <unk> a three down <pad> <unk> on <pad> <unk> <unk> <unk> - <pad> <unk> 
<sos> a man in a blue shirt was arguing with a man in a green jacket and started to raise his fist in anger . 	<sos><sos> white and the standing men <unk> and little woman <unk> young to people while a playing <unk> <pad> <sos> <unk> <unk> <unk> are - 
<sos> this woman is skiing down a snowy hill . 	<sos>a man <unk> man <unk> and person <unk> a on <pad> <unk> <unk> <sos> <unk> in for outside is water <unk> <unk> of <unk> <unk> 
<sos> a lady sitting on a bench with a book on her lap with a boy and girl on either side of her . 	<sos>in <unk> <pad> are man <sos> stands <unk> . 
<sos> a teenager blows a whistle and wears white face paint , earmuffs , and a yellow hat while another teen watches . 	<sos><pad> a two <sos> . 
"<sos> a group of people are riding down a roller coaster that appears to be called the "" cyclone . "" "	<sos>and dressed <sos> <unk> and a on children one <sos> in <pad> <unk> <pad> in <pad> water the working <unk> <unk> <unk> a young the 
<sos> small girl in a pink dress is playing electronic drum pads with sticks . 	<sos><sos> <unk> man <unk> front a outside <unk> in <pad> and men <sos> <unk> the <sos> with front <pad> is the orange <unk> <pad> <unk> 
<sos> the man is throwing a toy to a brown and black dog in the park . 	<sos><sos> group <unk> from child <sos> <pad> for <sos> white <unk> <pad> hair on <unk> man <pad> <unk> <pad> <unk> <unk> <unk> <unk> . 
<sos> the young asian woman is using an umbrella , and is in front of a brightly colored patch of flowers in the back . 	<sos><pad> <unk> man <pad> <sos> <unk> <pad> man a playing <unk> <unk> <unk> boy <sos> <unk> <unk> <unk> <unk> a small to <unk> are to 
<sos> a woman with a vest and red shirt is holding her hand up above a black and white dog that is jumping . 	<sos>. 
"<sos> a boy making an "" oh ! "" face in front of a bay . "	<sos><sos> a <unk> <unk> a a are with <unk> in <pad> <sos> <pad> <unk> in <unk> <unk> and <pad> group into <pad> <unk> <unk> <unk> 
<sos> three men in hats and a woman in a red shirt examine the produce presented to them by the man in the blue shirt and white hat . 	<sos><sos> <pad> <unk> <sos> <pad> <pad> <pad> <pad> blue <unk> <unk> <unk> and is there <unk> <pad> for down <sos> yellow . 
<sos> two children are sitting on a white blanket , while the other child is sitting in the dirt . 	<sos><pad> <unk> yellow and are his to a shirt holding black for <unk> <unk> blue young young <pad> <unk> <pad> <sos> <unk> holding <sos> <unk> 
<sos> the red motocross bike and its rider are airborne above the trees . 	<sos><sos> in of jacket young and shirt <pad> <sos> are orange <unk> and water <unk> large large and <pad> on <unk> <unk> <pad> <unk> next 
<sos> 3 people on plain boats smiling towards the camera . 	<sos><sos> yellow the water the for man people woman an <unk> <unk> <unk> <unk> an other <pad> standing <unk> <sos> a men <unk> for <unk> 
<sos> a crowd of people fill the street in front of a mcdonald 's . 	<sos><sos> person boy a dressed <unk> young people <pad> the there <unk> <unk> <unk> three a <pad> a . 
<sos> a child dressed in purple clothing and a hat runs in splashing water while a man and a small boy walk nearby . 	<sos>wearing <unk> to people <sos> <pad> <unk> <unk> from <pad> <unk> sitting <pad> child <sos> <unk> group <unk> <sos> <unk> <sos> <pad> shirt a men 
<sos> a young , well - dressed black man seated behind a drum set and smiling . 	<sos><pad> <unk> <unk> . 
<sos> a guy is attempting to perform a skateboard trick while jumping over part of a white building in an attempt to land on the concrete outside . 	<sos><unk> <unk> <pad> <unk> of person people <unk> , running <pad> . 
<sos> this person looks to be snowboarding on a very small pile of snow on a sunny cold day . 	<sos><unk> <unk> . 
<sos> a person , in a striped blue shirt and pants , is running along . 	<sos><pad> <unk> <unk> <unk> 's at small child <sos> into the <unk> <unk> at <unk> standing <unk> and near two a man <unk> a jacket 
<sos> a man looks intent while sculpting a gargoyle . 	<sos>are <pad> <unk> <unk> and <unk> on <unk> <unk> <pad> group the <sos> <unk> <unk> <unk> <unk> men <unk> , the wearing of walking <unk> 
<sos> a man sitting and a woman laying in his lap kissing each other . 	<sos>the <unk> <unk> . 
<sos> a man performing auto repair in front of a building . 	<sos><pad> <unk> of . 
<sos> people on a nature walk with nets and backpacks with trees to the left of them . 	<sos><pad> <pad> <unk> on <pad> <unk> <unk> <pad> <unk> , a up outside the black black are the an <sos> <unk> men <pad> table his 
<sos> a man holding a yellow surfboard facing the ocean . 	<sos><sos> <pad> over man <unk> <unk> <sos> <unk> <unk> man for sitting two in . 
<sos> a water scene with a sunset in the background . 	<sos>two <sos> is , water . 
<sos> the man is performing a trick on a motorcycle high in the air . 	<sos><unk> in a dog <unk> <pad> <unk> on <pad> . 
<sos> a wakeboarder . 	<sos><pad> jumping the people <unk> playing girls <unk> <unk> man <pad> in in wearing sitting <unk> on <unk> <unk> <unk> <pad> <sos> wearing small at 
<sos> a blond woman wearing a pearl bracelet is about to kiss a man wearing a white shirt . 	<sos><unk> standing <unk> other <unk> there . 
<sos> two men at a fish market filled with boxes of fish and freshly cut fillets study a weight scale . 	<sos><unk> <unk> <unk> <sos> <unk> <unk> . 
<sos> a young man wearing a green shirt and a hat attempts a trick on a skateboard while riding it in a skate park next to a beach . 	<sos><pad> <unk> running in <unk> <sos> young white of . 
<sos> an asian man in a black tracksuit is watching students doing exercised on basketball court . 	<sos>shirt <unk> <unk> and <unk> in <unk> <sos> <unk> of <unk> by <unk> street <sos> <sos> <pad> <unk> . 
<sos> four men wearing orange vests are putting in a steel beam on the ground . 	<sos><pad> <unk> <pad> are and another man blue looking <unk> <unk> up standing <pad> two woman <unk> a young <unk> <unk> her on with <sos> 
<sos> a woman in a fur lined plaid purple jacket stands by a table full of eating children . 	<sos><sos> <unk> at <pad> in <unk> - boy <sos> . 
<sos> the baseball players near the pitching mound are celebrating as the batsman walks away . 	<sos><unk> shirt at <unk> dressed the white <unk> walking wearing orange man wearing <unk> <unk> <unk> sitting <unk> has outside <unk> <sos> <unk> running <unk> 
<sos> the blond young man who had been splattered with paint colors of blue , orange , and green held up his camera to take a picture . 	<sos>man <unk> <sos> <unk> <pad> . 
<sos> a man wearing only a hat , boots , and underwear is walking the sidewalk with a guitar strapped around his shoulder . 	<sos><unk> <pad> <unk> his <sos> man <unk> <unk> <unk> <sos> group shirt <unk> <unk> playing a his running the <sos> <unk> <pad> <unk> <unk> a 
<sos> two young girls with long brunette hair , standing in front of a stone wall playing a game . 	<sos><sos> <unk> man to girl <sos> <unk> over <pad> walking <unk> <unk> <unk> sits <unk> woman woman <unk> is in <unk> man <unk> is . 
<sos> a brunette woman holding a little girl dressed in pink is kneeling next to a grazing white and brown llama in the foreground of a hilly community . 	<sos>in <unk> <unk> with woman <unk> <unk> <unk> street <unk> <pad> <unk> wearing a men <unk> <unk> a looking <unk> <unk> the sitting <unk> <sos> 
<sos> four people and a dog out in the woods . 	<sos><unk> <unk> <sos> <pad> <pad> and near <pad> <pad> one large . 
<sos> a young girl with a purple shirt and a pink hair band standing near the woods . 	<sos><sos> <sos> <unk> standing <unk> is , - boy are are <sos> <unk> <unk> man a and women is and <unk> and women <pad> <unk> 
