premise	hypothesis
<sos> a group of people are in a special formation on a soccer field . 	<sos> the girl is riding blue stroller . 
<sos> a photographer and assistant take a photo of a man in a suit and a woman in a dress in front of large white columns and a yellow wall . 	<sos> two humans are riding . 
<sos> a man with a striped black and white shirt and a helmet cleans wooden floor while another one helps him on the background . 	<sos> two children are doing face . 
<sos> a dog jumps to catch a red ball outside . 	<sos> two children near a person . 
<sos> two female martial artists demonstrate a kick for an audience . 	<sos> the young girl is running . 
<sos> two men are sitting in a restaurant while one of them holds a piece of paper up to the camera . 	<sos> a girl is in a snow . 
<sos> two men are sitting in a restaurant while one of them holds a piece of paper up to the camera . 	<sos> the dogs are looking outside . 
<sos> a man in a leather jacket and glasses walks across an intersection while a man in a gray sweatshirt and white hat looks on . 	<sos> a guy is in a band . 
<sos> a man wearing a white shirt and a hat , riding his bike , makes an obscene gesture to the photographer 	<sos> a girl is older a child . 
<sos> a tour bus parked in a park . 	<sos> a man is fighting . 
<sos> a man is standing in the doorway of a building . 	<sos> a man and girl outside in an jamming . 
<sos> a white and brown dog is standing on its back legs next to a woman and a table with a gingerbread house on it . 	<sos> a lady is running on a construction store . 
<sos> a woman wearing a red coat stands on a wood floor in front of several paintings while two girls sit on the floor at her feet . 	<sos> the person is in a computer . 
<sos> construction workers on lifts working on a building . 	<sos> a girl wearing girl and rocks . 
<sos> three men , who appear to be asian , are conversing near a carved wall , while another man sits on a bench with his eyes closed . 	<sos> a boy is reading . 
<sos> a white woman waiting in line . 	<sos> two people are on a roof . 
<sos> a little girl carries a younger girl on the sidewalk . 	<sos> a man in a black tries is jumping . 
<sos> a lady and a man in a hat watch baseball from the stands . 	<sos> the kids is in the white outside . 
<sos> people are sitting at tables . 	<sos> a girl is looking on a dog . 
<sos> scientists frantically research ways to finally eliminate male baldness . 	<sos> the woman is carrying a red . 
<sos> two men are looking through microscopes in a room . 	<sos> a girl is wearing his chair . 
<sos> a mountaineer about to descend down a mountain with a blue helmet on . 	<sos> a girl is outside . 
<sos> a woman in blue pants and a light - blue top looks down at her hand while standing near a dirty gray truck and surrounded by muddy ground . 	<sos> a man is fishing . 
<sos> a woman in a red jacket walks down the street in the rain . 	<sos> the girl are wearing a room . 
<sos> a bald man is getting out of a small blue car . 	<sos> a dog is playing . 
<sos> woman adjusting her eyeglasses . 	<sos> artist plating in front of a hard . 
<sos> a man pushing a hand - truck of boxes is bending over to pick up a pear . 	<sos> a man is on a crowd . 
<sos> a man pushing a hand - truck of boxes is bending over to pick up a pear . 	<sos> a man is standing . 
<sos> a young boy wearing an orange uniform stands on the field near a colorful ball . 	<sos> a person is jumping . 
<sos> a man and a woman are holding hands on the shore of a lake . 	<sos> there is a man holds a weather . 
<sos> a group of men on a beach are chasing another man who is carrying a ball . 	<sos> the man is near a affection . 
<sos> a young smiling girl is holding a stuffed animal in one hand and a candy apple in the other . 	<sos> a man is wearing a picture . 
<sos> a young smiling girl is holding a stuffed animal in one hand and a candy apple in the other . 	<sos> the young girl is in the . 
<sos> man with tattoo is lying down in the sand next to a cow . 	<sos> the dog is near a jeans . 
<sos> a group stands and watches two men , apparently dressed in some sort of costume , wrestle on the ground . 	<sos> a man is standing . 
<sos> two workers in green uniforms are standing in an alleyway . 	<sos> the human is riding a on . 
<sos> a man wearing protective gear grinds down a large metal object . 	<sos> a woman is sitting near a fish . 
<sos> two rescue guys looking at a guy on a stretcher 	<sos> a boy is a child . 
<sos> three children are playing on a swing in the garden . 	<sos> a man is with a small . 
<sos> three little kids on a swing set ; one is upside down , one hanging from the top bar , and on a swing . 	<sos> a dog in a hat has girl is looking in front of a playground on . 
<sos> a man , with a blue wrapping around his foot , is about to kick another man , with a red cloth hanging from his belt , in the head . 	<sos> a girl holds in steps . 
<sos> a child looks at a cactus garden . 	<sos> a girl is watching . 
<sos> a man with arms folded in front of his chest sitting next to at least one other person , laughing . 	<sos> the player is near a chair . 
<sos> a man and a woman are showing their kid their little baby . 	<sos> the children are through the water . 
<sos> a crowd of people in winter garb gather in the street against a backdrop of bare trees and snow . 	<sos> two people are near a between . 
<sos> the three young children played with some toilet paper in the grass . 	<sos> there is a girl is looking of front . 
<sos> two males and one female playing in a fountain of water . 	<sos> a child is in a - smiling . 
<sos> two young children , one wearing a red striped shirt , are looking in through the window while an adult in a pink shirt watches from behind . 	<sos> a boy is looking on a city . 
<sos> a man wearing a hat and carrying a bag 	<sos> a lady is making a microscope . 
<sos> men wearing painted clothes are standing in the rain . 	<sos> a man sitting through a boat . 
<sos> three men are looking forward and laughing . 	<sos> a person is outside . 
<sos> a woman on the sidewalk blocks the sun from her eyes to peer down the street . 	<sos> a woman , seeing of a ladder of . 
<sos> people standing at street corner in france . 	<sos> two children are in a two man , by . 
<sos> three children in bathing suits are playing in foam 	<sos> a woman is looking to . 
<sos> a person just about to stand up while water - skiing , while people in the background watch and take photos . 	<sos> a dog is looking . 
<sos> a man and woman stand in front of a white building and look at their hands . 	<sos> a dog in a man . 
<sos> a white dog is running on a rocky beach . 	<sos> two children are near . 
<sos> a white dog is running on a rocky beach . 	<sos> the person is in the hand . 
<sos> commuters wait for to cross a street . 	<sos> a woman is and her black in shirt . 
<sos> a man in a purple and blue shirt and shorts is getting ready to hit a golf ball . 	<sos> a child running in a hat in background . 
<sos> three people on bikes are coming over a ridge , while a man in orange watches . 	<sos> a woman is wearing in water . 
<sos> a person strolling through an orange tinted woods with a dog . 	<sos> a dog is wearing her musician . 
<sos> a person strolling through an orange tinted woods with a dog . 	<sos> a child is holding a jacket . 
<sos> a man in a white t - shirt and jeans is holding a mallet and chisel next to his abstract sculpture which stands on several bricks . 	<sos> a woman is working in something . 
<sos> two babies , one in red , asleep in their highchairs . 	<sos> a boy is sitting at a store . 
<sos> three men are playing soccer , two of them in blue uniforms and the other in a bright green uniform . 	<sos> a girl is in a little apron . 
<sos> the man is digging in the sand while others watch to see what he discovers . 	<sos> a man is looking in a bag . 
<sos> this is a clown at an elementary school . 	<sos> the dog is standing on . 
<sos> a woman in a white wedding dress is being dressed and fitted by two other women . 	<sos> a girl holds on a jacket . 
<sos> a man is standing outside next to a garbage can . 	<sos> a girl is near a wearing toy . 
