premise	hypothesis
<sos> a wall hung with multicolored crosses is visible behind the group of young men as they converse . 	<sos> <sos> a several children in a group air . 
<sos> a small girl is swinging . 	<sos> <sos> there 's a hands hurrying shorts , . 
<sos> a group of men playing rugby on the sand . 	<sos> <sos> a man in her snow . 
<sos> beautiful girl in white dress steps into the sunlight . 	<sos> <sos> a group of blow salute on a shop . 
<sos> beautiful girl in white dress steps into the sunlight . 	<sos> <sos> a girl is all . 
<sos> a bundled up toddler is walking over snow . 	<sos> <sos> a little black river in shirt . 
<sos> a robed dancer holding fire stick entertains a crowd . 	<sos> <sos> two guys are trying . 
<sos> a topless man straps surfboards on top of his blue car . 	<sos> <sos> a jumps with a field . 
<sos> a woman is using a small scissors on a large net . 	<sos> <sos> two palominos safety some . 
<sos> two men heavily immersed in a conversation worth having . 	<sos> <sos> the addresses washed were . 
<sos> a group of people celebrating in the street . 	<sos> <sos> three dressed political standing . 
<sos> three young men in a kitchen standing around a stove , one of them is stirring something in a pot . 	<sos> <sos> a man cypress a drinking on a cone . 
<sos> two women wearing red are smiling at the camera . 	<sos> <sos> a girl plays coffee . 
<sos> a long jumper takes flight in an attempt to jump the longest distance possible in a track competition . 	<sos> <sos> a man is sitting at a sport . 
<sos> a long jumper takes flight in an attempt to jump the longest distance possible in a track competition . 	<sos> <sos> a man rides a cleaning . 
<sos> a man and woman look through cd 's at a street vendor . 	<sos> <sos> a girl trying a motion . 
<sos> a little girl in a colorful shirt holding a flower . 	<sos> <sos> a dog is together bags noon . 
<sos> this person is walking down the street and talking on their cellphone on a windy day . 	<sos> <sos> a boy is drinking . 
<sos> three people are posing on the side of a mountain . 	<sos> <sos> there are smarter 's a sweater . 
<sos> young girl in an bathing suit falling off the end of a slide into a pool . 	<sos> <sos> the kids are going down the field . 
<sos> naked children play on the muddy riverbank . 	<sos> <sos> a child is walking outside . 
<sos> a silhouette of a man fishing . 	<sos> <sos> a women is bargaining someone . 
<sos> a person enjoys a beautiful sunny day paragliding . 	<sos> <sos> a person rides a shirt . 
<sos> two casually - dressed men , one in a cowboy hat and one in a baseball cap , make their way through a crowd . 	<sos> <sos> a person expedited a yellow . 
<sos> two casually - dressed men , one in a cowboy hat and one in a baseball cap , make their way through a crowd . 	<sos> <sos> two dogs are on something . 
<sos> asian class posing for picture with stormtrooper 	<sos> <sos> the merely of two women . 
<sos> a police officer standing next his police motorbike holding a yellow safety jacket . 	<sos> <sos> a woman holds a shirt . 
<sos> two young girls in bathing suits laugh while standing under a fountain of water . 	<sos> <sos> a crowd of photographing . 
<sos> a man wearing a business suit holds up a drink as the other laughs . 	<sos> <sos> a boy reading a beach that a blanket . 
<sos> clowning around in the bathroom , toothpaste makeup ! 	<sos> <sos> a person is looking at another . 
<sos> a woman tired from her long day takes a nap on her bed above the sheets and covers . 	<sos> <sos> a girl in a group happy another ham . 
<sos> a woman outside in the snow holds a container that produces steam . 	<sos> <sos> a man rides as . 
<sos> you can see the bottom halves of three boys standing on a sidewalk with silly string sprayed everywhere 	<sos> <sos> a deck that in a sunny outside . 
<sos> a man wearing a checkered shirt , cream suit and tennis shoes sits on a bench . 	<sos> <sos> an teeth into a patting . 
<sos> a man siting on a bench with a briefcase . 	<sos> <sos> the aasian are walking on the of of decapitates . 
<sos> person in yellow t - shirt is sleeping . 	<sos> <sos> an older is rides a show . 
<sos> some folks pick out the food they want at a party . 	<sos> <sos> a biker are on a table . 
<sos> the blond girl is opening her drink as she speaks to the person with her . 	<sos> <sos> children are slightest . 
<sos> group of men standing in a meeting room , talking . 	<sos> <sos> a group of people on a clothing . 
<sos> a woman swings on a rope overlooking a red farmhouse and gated pastures and tall trees . 	<sos> <sos> a man climber an dances . 
<sos> a woman smiles while she opens a red package in front of a table with yarn and glass of liquid on it . 	<sos> <sos> the snowboarder is in an jutted . 
<sos> a woman smiles while she opens a red package in front of a table with yarn and glass of liquid on it . 	<sos> <sos> a boy is men on the camera . 
<sos> a man and a young girl swimming . 	<sos> <sos> the human getting off . 
<sos> a man in a competitive field sport jumps into sand and his glasses fall off . 	<sos> <sos> a skier musical a bike . 
<sos> people checking out a car with all its doors open in a parking lot in the city . 	<sos> <sos> the men are playing with koffee . 
<sos> a man in a dark long rainproof jacket but dry hair walks to the left in a city that has recently rained . 	<sos> <sos> a woman have a boat . 
<sos> a snowboarder wearing a green hat is riding along a metal railing . 	<sos> <sos> a child in an cake . 
<sos> two nhl hockey players prepare to fight over a puck during a face off . 	<sos> <sos> there are agree in play . 
<sos> three bridesmaids in blue dresses hold the train of a bride 's wedding dress . 	<sos> <sos> a viewable signs climbs on a beach . 
<sos> man recording a video of a woman . 	<sos> <sos> a boy is outside . 
<sos> little boy getting soaked playing an outdoor water game . 	<sos> <sos> a girl is caps a smoldering . 
<sos> firefighters in full gear are walking up a ladder . 	<sos> <sos> three framed old water . 
<sos> a girl with curly hair and wearing a patriotic shirt is looking at a monarch butterfly sitting on her left index finger . 	<sos> <sos> a old kid is standing high . 
<sos> a chef in a kitchen cuts a piece off of a large slab of rotating meat on a stick , probably lamb . 	<sos> <sos> two men are working on a field . 
<sos> three young people are sitting in a room and talking to one another . 	<sos> <sos> the women are lying . 
<sos> a gymnast is seen defying gravity as she performs an impressive move several feet above the parallel bars . 	<sos> <sos> cuts are cleaning animals . 
<sos> a gymnast is seen defying gravity as she performs an impressive move several feet above the parallel bars . 	<sos> <sos> a always is in ralph . 
<sos> a gymnastics performer is in mid - pose as she completes her jump . 	<sos> <sos> girl , a bar coat outside . 
<sos> a person with brown hair wearing a blue shirt and purple bandanna around their neck is chiseling a design into a round , brick pillar . 	<sos> <sos> three women in a shop . 
<sos> a man and a woman cutting dough . 	<sos> <sos> a dog holding a pole . 
<sos> a young boy wearing red croc sandals climbs a tree with healthy , green leaves . 	<sos> <sos> a open is stainless a closes . 
<sos> a dog catching a frisbee . 	<sos> <sos> indivisuals there 's sprouts . 
<sos> a beautiful bride walking on a sidewalk with her new husband . 	<sos> <sos> a barter of gets . 
<sos> a man in a construction vest is looking at a vehicle . 	<sos> <sos> three some both on a premium . 
<sos> a man in a red sweatshirt pushes a giant redwood tree in a snowy forest . 	<sos> <sos> a dog jumps down the yellow . 
<sos> a man in a red sweatshirt pushes a giant redwood tree in a snowy forest . 	<sos> <sos> a crowd of an hand . 
<sos> red capped male dressed in white shirt and dark shorts is standing on small green boat located water in tall grassy bank . 	<sos> <sos> two person . 
<sos> people trying to get warm . 	<sos> <sos> three least two laundry . 
<sos> a yellow dog is running in a field near a mountain . 	<sos> <sos> a man in a runs with a drinking . 
<sos> a man and two kids standing in front of an ancient building . 	<sos> <sos> a camera makes behind . 
<sos> a man with two small boys making a purchase from a woman . 	<sos> <sos> children children equipment . 
<sos> police officer wearing a brown uniform talks into a wireless microphone . 	<sos> <sos> the children carries a bike . 
<sos> a small girl in a green shirt plays on a swing . 	<sos> <sos> a gingers in a shirt in something . 
<sos> three women are dancing among the bamboo . 	<sos> <sos> three men . 
<sos> a man wearing noise - canceling headphones and a breathing mask works on a white sculpture . 	<sos> <sos> there asian a young dog . 
<sos> a sculptor wearing yellow headphones is cutting stone . 	<sos> <sos> a man is a total . 
<sos> a man wearing black carving stone . 	<sos> <sos> the man is break a lot . 
<sos> a man has wrecked his racing bike in the dirt with five spectators behind a rope . 	<sos> <sos> two dogs to at . 
<sos> a little kid in a blue helmet is riding a bike with training wheels on it down a pebbled grassy trail . 	<sos> <sos> a person dog stage a writing . 
<sos> a man on stage in the act of jumping , with a little boy in the background really enjoying it . 	<sos> <sos> a man is on a parade . 
