premise	hypothesis
<sos> the african american man protests against unlawful sex . 	<sos> <sos> a dog setting a grandchild face . 
<sos> one young woman in a blue uniform helping another young woman in a blue sweatshirt with a white band around her arm . 	<sos> <sos> a wedding hands putting something . 
<sos> two dogs either fighting or playing together . 	<sos> <sos> there are animals nyse motorcycles . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> <sos> a dog taking a heineken . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> <sos> a child . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> <sos> a man is rhythm in front . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> <sos> the friends are in sparkler of a sidewalk . 
<sos> a group of young band members wearing black perform on instruments including the saxophone and the trombone . 	<sos> <sos> a person posing . 
<sos> a group of young band members wearing black perform on instruments including the saxophone and the trombone . 	<sos> <sos> a man dancing in a railroad . 
<sos> a woman in a gray sweatshirt is sitting on the floor with her small dog that is wrapped in a blanket . 	<sos> <sos> the person are playing with . 
<sos> two men sitting in a living room , one wearing cultural clothing and another in a white shirt and shorts , contemplating on their bike and moped . 	<sos> <sos> a man is holding her bike in front of of throw . 
<sos> three men sitting in a room looking at their one motorbike and one pedal bike . 	<sos> <sos> a female indoors in front of a subway . 
<sos> two boys running down a outer hallway of an apartment building , with one running into frame with the other running ahead down the hall . 	<sos> <sos> there is not at a dirt . 
<sos> the man in the sailor suit is holding literature . 	<sos> <sos> a discharges aironrack laying   at a table . 
<sos> a man in a jean jacket is reaching into a bag and walking past two women . 	<sos> <sos> a red person on a boy . 
<sos> an oriental woman in glasses , shooting archery . 	<sos> <sos> a sports - has . 
<sos> a man holding a pink cooler is talking to an older woman . 	<sos> <sos> a human is in a they . 
<sos> group of people standing on a snow covered ground , some are holding brooms , there is a dog with the group . 	<sos> <sos> a white boy neard holding a affecting picture . 
<sos> a kid bored in a train with brown hair and his head lying down . 	<sos> <sos> a man showing a colorful down . 
<sos> a person sitting on a rock beside a waterfall . 	<sos> <sos> someone is posing a clutches . 
<sos> a woman finishing a marathon race . 	<sos> <sos> three people are sitting . 
<sos> two men shining peoples shoes . 	<sos> <sos> a bismarckstrabe . 
<sos> a man examines a bike during a yard sale . 	<sos> <sos> some men playing appalled . 
"<sos> a young man is standing near his bike outside a shop called , "" sara 's old fashioned ice cream . "" "	<sos> <sos> people ride a priest . 
<sos> a man in a gray shirt and blue shorts is standing outside of an old fashioned ice cream shop named sara 's old fashioned ice cream , holding his bike up , with a wood like table , chairs , benches in front of him . 	<sos> <sos> a baling is 's a structure - . 
<sos> two men work outside polishing shoes . 	<sos> <sos> a flashy in a batter . 
<sos> a girl making a snow angel , wearing a black hat and glasses . 	<sos> <sos> two camper grubs on the kid . 
<sos> an elderly couple in heavy coats are looking at black and white photos displayed on a wall . 	<sos> <sos> a woman is in front . 
<sos> a shirtless man rock climbs . 	<sos> <sos> kids unclear fest . 
<sos> a skateboarder sails over white steps . 	<sos> <sos> an old rockclimbing . 
<sos> two men in hard hats look at a building while on the side of a street . 	<sos> <sos> a black of children flaggers fun in front of her demon . 
<sos> a man looks back while laughing and walking . 	<sos> <sos> paned display on baseball art . 
<sos> a happy woman quite stands in front of a business that displays a closed sign and looks very animated . 	<sos> <sos> a woman is a building down . 
<sos> a woman in a dress is singing and having a good time . 	<sos> <sos> an old enjoying opened . 
<sos> a dog is walking down steps . 	<sos> <sos> the collide are cooking the mal . 
<sos> women sitting at steel table next to a man standing and holding his bicep . 	<sos> <sos> a child watching a skateboard . 
<sos> a large display of artifacts are in a large room and around a very large display are six people with two people near wooden benches . 	<sos> <sos> three women moving on a bikes . 
<sos> a man talks to two guards as he holds a drink . 	<sos> <sos> an child in a . 
<sos> a blue light rail tram goes down a busy street while pedestrians wait to cross . 	<sos> <sos> there are two steps players . 
<sos> a woman and a baby are watching a boy play . 	<sos> <sos> old children play a bikes . 
<sos> a young woman wearing a yellow shirt and off - white shorts is reading a book while sitting on a park bench . 	<sos> <sos> a child is blowing a beach . 
<sos> it looks like the clown has fallen off the horse . 	<sos> <sos> they are riding instruments . 
<sos> a man in a business suit screaming at the camera . 	<sos> <sos> a man rides a cobblestone swim . 
<sos> a group of chinese people sitting and laying down together on what appears to be a front porch . 	<sos> <sos> a batarangs dirt a aided . 
<sos> a child making a sand castle on the beach . 	<sos> <sos> the two men are not down . 
"<sos> two dirt bikers- one in black and red , sporting number 64 , the other in blue and white displaying a red "" 21""- round the corner of a tree - lined track . "	<sos> <sos> a child with a woman . 
<sos> a man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean . 	<sos> <sos> two chews behind church . 
<sos> a man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean . 	<sos> <sos> a child is on sponsored in a in bench . 
<sos> two girls ( one dressed in blue , and one dressed in pink ) are racing one another on rollerskates . 	<sos> <sos> a rousing is jumping attention . 
<sos> a young woman wearing jeans and a gray sweater walks across an empty street . 	<sos> <sos> someone have two quietness . 
<sos> a man with a large mustache watches the barber conduct his work through the mirror that faces him . 	<sos> <sos> a vietnamese of a his girl . 
<sos> woman wearing green pants , blue jacket and sunhat carrying food in baskets that are hung over her shoulder . 	<sos> <sos> a children in a bike frogging gymnasts far and him . 
<sos> two people wearing green raincoats sit in blue bleachers that are otherwise empty . 	<sos> <sos> the boy recording a boy . 
<sos> a road crew is working on a road with equipment around them . 	<sos> <sos> men play a sidewalk . 
<sos> a younger couple is walking across a crosswalk outside with a very busy bus stop behind them . 	<sos> <sos> subway woman on the beach . 
<sos> two men in black jackets behind a white handrail . 	<sos> <sos> there are multiple at an . 
<sos> an elderly woman walking down the street . 	<sos> <sos> a male man david . 
<sos> an old woman walking down the street . 	<sos> <sos> whip are playing waiting . 
<sos> a man holding a sign of a rainbow elephant . 	<sos> <sos> dazzling waterless at its . 
<sos> a man playing fetch with two brown dogs . 	<sos> <sos> an lady eggs iinto . 
<sos> a man dressed all in black puts his hands on an art sculpture . 	<sos> <sos> three children are out to . 
<sos> this child is getting a pedicure . 	<sos> <sos> shaggy are playing resting . 
<sos> a black - haired woman with her hair in a high bun is having her head shaved by another woman . 	<sos> <sos> children are outdoors on the picture . 
<sos> instructor on basket weaving at fair 	<sos> <sos> allen are being moving . 
<sos> a person with braided hair and a gray sweatshirt covers his mouth and sits in a purple chair . 	<sos> <sos> there are a men blob through . 
<sos> a wall hung with multicolored crosses is visible behind the group of young men as they converse . 	<sos> <sos> a group up in front of a race . 
<sos> a small girl is swinging . 	<sos> <sos> a small fixes people in relics . 
<sos> a group of men playing rugby on the sand . 	<sos> <sos> two girls are on a spaceships . 
<sos> beautiful girl in white dress steps into the sunlight . 	<sos> <sos> a dog bike around . 
<sos> beautiful girl in white dress steps into the sunlight . 	<sos> <sos> a child is together on a street . 
<sos> a bundled up toddler is walking over snow . 	<sos> <sos> car are in an . 
<sos> a robed dancer holding fire stick entertains a crowd . 	<sos> <sos> a japenese skirt a privately . 
<sos> a topless man straps surfboards on top of his blue car . 	<sos> <sos> people are looking playing someone . 
<sos> a woman is using a small scissors on a large net . 	<sos> <sos> a man   a ufc . 
<sos> two men heavily immersed in a conversation worth having . 	<sos> <sos> a baseball rides a body . 
<sos> a group of people celebrating in the street . 	<sos> <sos> a person holding a kicks . 
