premise	hypothesis
<sos> a young boy wearing an orange uniform stands on the field near a colorful ball . 	<sos>three humans in a sleigh line next . 
<sos> a man and a woman are holding hands on the shore of a lake . 	<sos>a child is about while bike with a daughters and bicycle . 
<sos> a group of men on a beach are chasing another man who is carrying a ball . 	<sos>two people are playing while cord there . 
<sos> a young smiling girl is holding a stuffed animal in one hand and a candy apple in the other . 	<sos>a young man in a parade . 
<sos> a young smiling girl is holding a stuffed animal in one hand and a candy apple in the other . 	<sos>a man is does with her wearing black . 
<sos> man with tattoo is lying down in the sand next to a cow . 	<sos>two people are wearing a sidewalk . 
<sos> a group stands and watches two men , apparently dressed in some sort of costume , wrestle on the ground . 	<sos>people are on the bicycle . 
<sos> two workers in green uniforms are standing in an alleyway . 	<sos>a person rides leaning . 
<sos> a man wearing protective gear grinds down a large metal object . 	<sos>there are women sitting outside . 
<sos> two rescue guys looking at a guy on a stretcher 	<sos>there are humans outside . 
<sos> three children are playing on a swing in the garden . 	<sos>people are many at the city . 
<sos> three little kids on a swing set ; one is upside down , one hanging from the top bar , and on a swing . 	<sos>there are washing bakes . 
<sos> a man , with a blue wrapping around his foot , is about to kick another man , with a red cloth hanging from his belt , in the head . 	<sos>people is playing man . 
<sos> a child looks at a cactus garden . 	<sos>two people through hands with fun . 
<sos> a man with arms folded in front of his chest sitting next to at least one other person , laughing . 	<sos>two people are jumping through a sell . 
<sos> a man and a woman are showing their kid their little baby . 	<sos>a man outside is with his . 
<sos> a crowd of people in winter garb gather in the street against a backdrop of bare trees and snow . 	<sos>a man holds a little child with a man and offer standing . 
<sos> the three young children played with some toilet paper in the grass . 	<sos>young boy is sitting . 
<sos> two males and one female playing in a fountain of water . 	<sos>there is a child than for the restaurant . 
<sos> two young children , one wearing a red striped shirt , are looking in through the window while an adult in a pink shirt watches from behind . 	<sos>there are three humans playing with a bicycle . 
<sos> a man wearing a hat and carrying a bag 	<sos>humans officer at a noticed . 
<sos> men wearing painted clothes are standing in the rain . 	<sos>there is a man work on a red wear . 
<sos> three men are looking forward and laughing . 	<sos>there are playing from a years . 
<sos> a woman on the sidewalk blocks the sun from her eyes to peer down the street . 	<sos>people woman with a shopper jacket . 
<sos> people standing at street corner in france . 	<sos>a young girl male . 
<sos> three children in bathing suits are playing in foam 	<sos>three people to on the kayak and blazers . 
<sos> a person just about to stand up while water - skiing , while people in the background watch and take photos . 	<sos>a boy there . 
<sos> a man and woman stand in front of a white building and look at their hands . 	<sos>the man is playing to at people are on a bicycle . 
<sos> a white dog is running on a rocky beach . 	<sos>the person is happily . 
<sos> a white dog is running on a rocky beach . 	<sos>the men are playing runs . 
<sos> commuters wait for to cross a street . 	<sos>boy are at . 
<sos> a man in a purple and blue shirt and shorts is getting ready to hit a golf ball . 	<sos>the child are riding with her a building . 
<sos> three people on bikes are coming over a ridge , while a man in orange watches . 	<sos>people are riding ink taken . 
<sos> a person strolling through an orange tinted woods with a dog . 	<sos>a man takes a child . 
<sos> a person strolling through an orange tinted woods with a dog . 	<sos>a young man on this motorcycle . 
<sos> a man in a white t - shirt and jeans is holding a mallet and chisel next to his abstract sculpture which stands on several bricks . 	<sos>man standing in a picture . 
<sos> two babies , one in red , asleep in their highchairs . 	<sos>a man wearing a blue . 
<sos> three men are playing soccer , two of them in blue uniforms and the other in a bright green uniform . 	<sos>a man with a times holds his water . 
<sos> the man is digging in the sand while others watch to see what he discovers . 	<sos>a child holds hair trying . 
<sos> this is a clown at an elementary school . 	<sos>three man holds boy . 
<sos> a woman in a white wedding dress is being dressed and fitted by two other women . 	<sos>a man walks . 
<sos> a man is standing outside next to a garbage can . 	<sos>there is their group on in kids . 
<sos> a young woman skateboarding on an outdoor basketball court in front of a mural . 	<sos>an dog music . 
<sos> a man walks three white dogs with spots down a street with palm trees . 	<sos>the girl is tree . 
<sos> a little dark - haired girl runs on the beach . 	<sos>the man is in a floor . 
<sos> two men riding a boat in clear water on a sunny day . 	<sos>a little boy standing on the man . 
<sos> a male and female , both wearing sandals , walking by a fence . 	<sos>there are people in the old shirt . 
<sos> a male and female , both wearing sandals , walking by a fence . 	<sos>there is a group of people sitting . 
<sos> a basketball player wearing blue and red is shooting a basket while onlookers sit outside the court . 	<sos>the woman runs up by a child . 
<sos> a woman in a black leather shirt trench - coat and black leather calf - high boots and carrying a colorful bag with a shoulder strap faces away from the camera with a yellow post visible just in front of her . 	<sos>two people are playing in a treehouse . 
<sos> birds flying above the rolling waves of the ocean . 	<sos>there is smiling in front . 
<sos> person parasailing with a board in the ocean . 	<sos>some women are together on the street . 
<sos> people gathered around a table with food and wine on it . 	<sos>a boy is posing . 
<sos> a man wearing a red shirt with the number 54 hits a baseball , while a catcher prepares to catch the ball . 	<sos>the man holds a crosscountry and shoe . 
<sos> man dressed in orange clothing with face covered seemingly balancing on a cane being held be a similarly dressed man sitting crossed legged on the ground at a shopping mall . 	<sos>young man is wearing a child . 
<sos> two men in conversation while sitting at a bar . 	<sos>people are in a team . 
<sos> two men in conversation while sitting at a bar . 	<sos>a dog is on through grass . 
<sos> two men fixing a bicycle . 	<sos>humans working on bags than . 
<sos> two men fixing a bicycle . 	<sos>there are above people carrying fairgrounds . 
<sos> a man is resting in a small stream with a hat over his head while the little waterfall is pouring in the background . 	<sos>three people are standing in this city with using . 
<sos> a female softball player in a black and red uniform with a red batting helmet is holding her bat waiting for the pitch . 	<sos>there is man jumping . 
<sos> little boy in a green sweatshirt playing with his toy train . 	<sos>people are gathered . 
<sos> two men walking in summer attire . 	<sos>people are on tricks . 
<sos> an older man sleeping in a folding chair on the street . 	<sos>young dogs are playing in the water . 
